Emp No.,AC-No.,Name,Date,Clock In,Clock Out,Work Time
1143,1,1,5/1/2023,9:00,18:00,
1143,1,1,5/2/2023,9:00,18:30,
1143,1,1,5/3/2023,9:00,11:30,
1143,1,1,5/3/2023,13:00,11:30,
1143,1,1,5/4/2023,9:30,18:30,
1143,1,1,5/5/2023,9:30,21:15,
1143,1,1,5/6/2023,9:00,17:00,
1143,1,1,5/7/2023,9:00,18:15,
1143,1,1,5/8/2023,9:00,18:00,
1143,1,1,5/9/2023,9:00,18:00,
1143,1,1,5/10/2023,9:00,18:00,
1143,1,1,5/11/2023,9:00,18:00,
1143,1,1,5/12/2023,9:00,18:10,
1143,1,1,5/13/2023,9:00,18:00,
1143,1,1,5/14/2023,9:00,18:00,
1143,1,1,5/15/2023,9:00,17:40,
1143,1,1,5/16/2023,9:00,18:00,
1143,1,1,5/17/2023,9:00,18:10,
1143,1,1,5/18/2023,9:00,18:00,
1143,1,1,5/19/2023,9:00,18:00,
1143,1,1,5/20/2023,9:00,18:00,
1143,1,1,5/21/2023,9:00,18:00,
1143,1,1,5/22/2023,9:00,18:00,
1143,1,1,5/23/2023,9:00,18:00,
1143,1,1,5/24/2023,9:00,18:00,
1143,1,1,5/25/2023,9:00,18:00,
1143,1,1,5/26/2023,9:00,18:00,
1143,1,1,5/27/2023,9:00,18:00,
1143,1,1,5/28/2023,9:03,18:00,
1143,1,1,5/29/2023,9:23,18:00,
1143,1,1,5/30/2023,9:00,18:00,
